Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,SLHigh,points_from_SL_High,TargetLow,points_from_Target_Low,SLLow,points_from_SL_low,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,11:45,8212.00,8133.80,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8175.05,0.00,0.00,True
20170103,11:45,8214.75,8148.60,True,False,True,False,8219.10,4.35,8178.85,-35.90,0.00,0.00,0.00,0.00,8191.65,-23.10,0.00,False
20170104,11:45,8218.50,8190.85,False,True,False,True,0.00,0.00,0.00,0.00,8180.90,9.95,8212.90,-22.05,8195.15,0.00,-4.30,False
20170105,11:45,8262.10,8223.70,True,False,True,False,8282.65,20.55,8251.95,-10.15,0.00,0.00,0.00,0.00,8270.35,8.25,0.00,False
20170106,11:45,8306.85,8259.40,False,True,False,True,0.00,0.00,0.00,0.00,8233.25,26.15,8279.15,-19.75,8248.10,0.00,11.30,False
20170109,11:45,8263.00,8227.75,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8231.75,0.00,0.00,True
20170110,11:45,8288.10,8261.00,True,False,True,False,8293.80,5.70,8264.20,-23.90,0.00,0.00,0.00,0.00,8291.35,3.25,0.00,False
20170111,11:45,8345.45,8322.25,True,False,True,False,8389.00,43.55,8339.10,-6.35,0.00,0.00,0.00,0.00,8375.85,30.40,0.00,False
20170112,11:45,8417.20,8382.30,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8407.50,0.00,0.00,True
20170113,11:45,8461.05,8373.65,False,True,False,False,0.00,0.00,0.00,0.00,8373.15,0.50,8407.40,-33.75,8398.95,0.00,-25.30,False
20170116,11:45,8414.95,8374.40,True,False,True,False,8426.70,11.75,8397.55,-17.40,0.00,0.00,0.00,0.00,8415.25,0.30,0.00,False
20170117,11:45,8440.90,8395.20,False,True,False,True,0.00,0.00,0.00,0.00,8378.30,16.90,8404.40,-9.20,8392.25,0.00,2.95,False
20170118,11:45,8460.30,8403.65,False,True,False,True,0.00,0.00,0.00,0.00,8397.40,6.25,8447.05,-43.40,8417.50,0.00,-13.85,False
20170119,11:45,8437.70,8404.05,True,False,True,False,8445.15,7.45,8415.00,-22.70,0.00,0.00,0.00,0.00,8431.50,-6.20,0.00,False
20170120,11:45,8423.65,8397.05,False,True,False,True,0.00,0.00,0.00,0.00,8340.95,56.10,8417.90,-20.85,8349.85,0.00,47.20,False
20170123,11:45,8404.15,8327.20,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8397.00,0.00,0.00,True
20170124,11:45,8442.15,8398.15,True,False,True,False,8480.95,38.80,8427.50,-14.65,0.00,0.00,0.00,0.00,8478.95,36.80,0.00,False
20170125,11:45,8526.15,8493.95,True,False,True,False,8612.60,86.45,8520.95,-5.20,0.00,0.00,0.00,0.00,8605.65,79.50,0.00,False
20170127,11:45,8672.05,8606.90,True,False,True,False,8672.70,0.65,8632.55,-39.50,0.00,0.00,0.00,0.00,8645.95,-26.10,0.00,False
20170130,11:45,8650.15,8617.75,True,False,True,False,8662.60,12.45,8625.25,-24.90,0.00,0.00,0.00,0.00,8636.55,-13.60,0.00,False
20170131,11:45,8631.75,8572.85,False,True,False,True,0.00,0.00,0.00,0.00,8552.40,20.45,8603.00,-30.15,8556.85,0.00,16.00,False
20170201,11:45,8586.20,8537.50,True,False,True,False,8722.40,136.20,8540.70,-45.50,0.00,0.00,0.00,0.00,8716.45,130.25,0.00,False
20170202,11:45,8727.00,8686.25,True,True,True,False,8757.60,30.60,8685.80,-41.20,8685.80,0.45,8757.60,-71.35,8721.00,-6.00,-34.75,False
20170203,11:45,8748.25,8707.75,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8742.20,0.00,0.00,True
20170206,11:45,8809.10,8779.85,True,True,True,True,8814.10,5.00,8770.20,-38.90,8770.20,9.65,8814.10,-34.25,8800.85,-8.25,-21.00,False
20170207,11:45,8809.30,8770.10,False,True,False,True,0.00,0.00,0.00,0.00,8741.05,29.05,8792.80,-22.70,8773.95,0.00,-3.85,False
20170208,11:45,8782.85,8765.85,True,True,True,True,8791.25,8.40,8715.00,-67.85,8715.00,50.85,8791.25,-25.40,8773.25,-9.60,-7.40,False
20170209,11:45,8821.40,8724.10,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8785.00,0.00,0.00,True
20170210,11:45,8822.10,8781.35,False,True,False,True,0.00,0.00,0.00,0.00,8771.20,10.15,8811.30,-29.95,8794.85,0.00,-13.50,False
20170213,11:45,8826.90,8784.75,False,True,False,True,0.00,0.00,0.00,0.00,8754.20,30.55,8813.15,-28.40,8805.55,0.00,-20.80,False
20170214,11:45,8820.45,8772.50,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8789.40,0.00,0.00,True
20170215,11:45,8807.90,8728.00,False,True,False,True,0.00,0.00,0.00,0.00,8712.85,15.15,8751.45,-23.45,8730.15,0.00,-2.15,False
20170216,11:45,8776.75,8719.60,True,False,True,False,8783.95,7.20,8752.25,-24.50,0.00,0.00,0.00,0.00,8777.10,0.35,0.00,False
20170217,11:45,8896.45,8804.25,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8819.35,0.00,0.00,True
20170220,11:45,8842.80,8809.80,True,False,True,False,8884.30,41.50,8837.10,-5.70,0.00,0.00,0.00,0.00,8880.95,38.15,0.00,False
20170221,11:45,8897.15,8863.75,True,True,True,True,8920.80,23.65,8860.95,-36.20,8860.95,2.80,8920.80,-57.05,8903.90,6.75,-40.15,False
20170222,11:45,8946.55,8917.10,True,True,True,True,8960.75,14.20,8905.25,-41.30,8905.25,11.85,8960.75,-43.65,8929.05,-17.50,-11.95,False
20170223,11:45,8965.10,8935.40,True,True,True,True,8982.15,17.05,8927.55,-37.55,8927.55,7.85,8982.15,-46.75,8944.05,-21.05,-8.65,False
20170227,11:45,8951.80,8913.65,False,True,False,True,0.00,0.00,0.00,0.00,8888.65,25.00,8931.05,-17.40,8895.40,0.00,18.25,False
20170228,11:45,8914.75,8879.20,False,True,False,True,0.00,0.00,0.00,0.00,8867.60,11.60,8898.05,-18.85,8880.80,0.00,-1.60,False
20170301,11:45,8950.25,8898.60,True,False,True,False,8960.80,10.55,8927.00,-23.25,0.00,0.00,0.00,0.00,8938.10,-12.15,0.00,False
20170302,11:45,8992.50,8969.80,False,True,False,True,0.00,0.00,0.00,0.00,8879.80,90.00,8981.45,-11.65,8896.25,0.00,73.55,False
20170303,11:45,8898.50,8862.45,True,True,True,False,8907.10,8.60,8860.10,-38.40,8860.10,2.35,8907.10,-44.65,8903.10,4.60,-40.65,False
