Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,10:00,10885.30,09:15,10821.40,10:00,True,14:45,True,10:01,True,True,10923.60,15:25,38.30,0.35,10807.10,13:45,-78.20,-0.72,10807.10,13:45,14.30,0.13,10923.60,15:25,-102.20,-0.94,10914.90,29.60,-93.50,False
20190102,10:00,10882.85,09:27,10839.30,09:17,True,10:19,True,12:31,True,True,10895.35,10:23,12.50,0.11,10735.05,14:05,-147.80,-1.36,10735.05,14:05,104.25,0.96,10895.35,10:23,-56.05,-0.52,10784.40,-98.45,54.90,False
20190103,10:00,10810.85,09:44,10750.00,09:26,True,10:19,True,11:16,True,True,10814.05,10:22,3.20,0.03,10661.25,15:17,-149.60,-1.38,10661.25,15:17,88.75,0.83,10814.05,10:22,-64.05,-0.6,10672.90,-137.95,77.10,False
20190104,10:00,10729.40,09:23,10649.05,09:48,True,12:51,True,10:19,True,True,10741.05,12:55,11.65,0.11,10628.65,10:49,-100.75,-0.94,10628.65,10:49,20.40,0.19,10741.05,12:55,-92.00,-0.86,10732.05,2.65,-83.00,False
20190107,10:00,10822.45,09:24,10782.05,09:51,True,10:16,True,14:47,True,True,10835.95,10:18,13.50,0.12,10750.15,14:59,-72.30,-0.67,10750.15,14:59,31.90,0.3,10835.95,10:18,-53.90,-0.5,10777.90,-44.55,4.15,False
20190108,10:00,10786.45,09:15,10733.25,09:22,True,10:06,False,N/A,True,False,10818.45,14:33,32.00,0.3,10747.55,12:01,-38.90,-0.36,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10794.50,8.05,0.00,False
20190109,10:00,10870.40,09:43,10848.60,09:32,False,N/A,True,10:20,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10749.40,14:02,99.20,0.91,10865.80,10:02,-17.20,-0.16,10852.55,0.00,-3.95,False
20190110,10:00,10857.00,09:22,10825.35,09:39,True,10:33,True,11:52,True,True,10859.20,10:42,2.20,0.02,10801.80,14:23,-55.20,-0.51,10801.80,14:23,23.55,0.22,10859.20,10:42,-33.85,-0.31,10818.70,-38.30,6.65,False
20190111,10:00,10850.15,09:21,10820.60,09:31,False,N/A,True,10:07,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10739.40,14:08,81.20,0.75,10835.35,10:01,-14.75,-0.14,10788.20,0.00,32.40,False
20190114,10:00,10808.00,09:15,10722.90,10:00,False,N/A,True,10:05,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10692.35,12:00,30.55,0.28,10743.85,15:26,-20.95,-0.2,10741.40,0.00,-18.50,False
