Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160803,13:00,8635.45,8545.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8529.60,15.55,0.18,8583.90,-38.75,-0.45,8540.90,0.00,4.25,False
20160804,13:00,8601.40,8519.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8518.15,1.35,0.02,8565.50,-46.00,-0.54,8563.10,0.00,-43.60,False
20160805,13:00,8653.30,8590.15,True,False,True,False,8689.40,36.10,0.42,8623.65,-29.65,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8680.55,27.25,0.00,False
20160808,13:00,8723.50,8697.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8698.85,0.00,0.00,True
20160809,13:00,8728.35,8641.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8638.20,3.30,0.04,8687.25,-45.75,-0.53,8674.30,0.00,-32.80,False
20160810,13:00,8690.10,8585.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8564.60,20.65,0.24,8610.15,-24.90,-0.29,8569.75,0.00,15.50,False
20160811,13:00,8601.15,8547.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8540.05,7.40,0.09,8599.20,-51.75,-0.61,8598.05,0.00,-50.60,False
20160812,13:00,8675.20,8604.45,True,False,True,False,8684.30,9.10,0.1,8648.15,-27.05,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,8665.60,-9.60,0.00,False
20160816,13:00,8682.35,8600.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8642.10,0.00,0.00,True
20160817,13:00,8667.10,8626.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8603.60,22.95,0.27,8640.75,-14.20,-0.16,8624.90,0.00,1.65,False
20160818,13:00,8690.70,8645.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8668.25,0.00,0.00,True
20160819,13:00,8696.60,8656.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8647.10,9.85,0.11,8670.65,-13.70,-0.16,8666.35,0.00,-9.40,False
20160822,13:00,8684.85,8614.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8626.70,0.00,0.00,True
20160823,13:00,8635.85,8608.00,True,True,True,True,8642.15,6.30,0.07,8580.00,-55.85,-0.65,8580.00,28.00,0.33,8642.15,-34.15,-0.4,8639.55,3.70,-31.55,False
20160824,13:00,8661.05,8621.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8620.90,0.50,0.01,8659.90,-38.50,-0.45,8649.00,0.00,-27.60,False
20160825,13:00,8683.05,8660.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8583.65,77.20,0.89,8661.75,-0.90,-0.01,8586.10,0.00,74.75,False
20160826,13:00,8622.95,8564.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8547.55,17.35,0.2,8585.65,-20.75,-0.24,8578.80,0.00,-13.90,False
20160829,13:00,8580.20,8543.75,True,False,True,False,8618.10,37.90,0.44,8558.45,-21.75,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,8614.50,34.30,0.00,False
20160830,13:00,8699.95,8642.25,True,False,True,False,8750.60,50.65,0.58,8698.80,-1.15,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,8746.95,47.00,0.00,False
20160831,13:00,8801.50,8754.80,True,False,True,False,8816.00,14.50,0.16,8784.80,-16.70,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,8812.25,10.75,0.00,False
20160901,13:00,8811.75,8770.60,True,True,True,True,8813.25,1.50,0.02,8759.95,-51.80,-0.59,8759.95,10.65,0.12,8813.25,-42.65,-0.49,8780.90,-30.85,-10.30,False
20160902,13:00,8798.45,8768.20,True,False,True,False,8824.10,25.65,0.29,8773.10,-25.35,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,8807.65,9.20,0.00,False
20160906,13:00,8908.00,8848.45,True,False,True,False,8950.85,42.85,0.48,8894.00,-14.00,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,8947.95,39.95,0.00,False
20160907,13:00,8966.10,8919.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8913.35,6.25,0.07,8956.65,-37.05,-0.42,8920.75,0.00,-1.15,False
20160908,13:00,8940.85,8896.00,True,False,True,False,8960.35,19.50,0.22,8924.55,-16.30,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,8948.95,8.10,0.00,False
20160909,13:00,8939.15,8861.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8858.70,3.10,0.03,8909.55,-47.75,-0.54,8865.80,0.00,-4.00,False
20160912,13:00,8746.95,8699.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8714.05,0.00,0.00,True
20160914,13:00,8737.60,8688.90,True,False,True,False,8738.40,0.80,0.01,8704.10,-33.50,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,8735.95,-1.65,0.00,False
20160915,13:00,8749.20,8704.35,True,False,True,False,8751.80,2.60,0.03,8710.70,-38.50,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,8749.85,0.65,0.00,False
20160916,13:00,8847.65,8780.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8750.50,29.75,0.34,8835.45,-55.20,-0.63,8779.60,0.00,0.65,False
20160919,13:00,8822.35,8774.20,True,False,True,False,8824.30,1.95,0.02,8798.90,-23.45,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8809.25,-13.10,0.00,False
20160920,13:00,8816.45,8767.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8759.30,8.15,0.09,8784.85,-17.40,-0.2,8775.75,0.00,-8.30,False
20160921,13:00,8826.85,8778.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8757.30,21.10,0.24,8815.25,-36.85,-0.42,8776.90,0.00,1.50,False
20160922,13:00,8893.35,8837.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8861.80,0.00,0.00,True
20160923,13:00,8885.20,8847.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8820.30,27.10,0.31,8869.45,-22.05,-0.25,8822.45,0.00,24.95,False
20160926,13:00,8809.55,8757.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8715.10,42.35,0.48,8761.80,-4.35,-0.05,8720.80,0.00,36.65,False
20160927,13:00,8768.50,8733.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8690.50,42.95,0.49,8742.70,-9.25,-0.11,8714.65,0.00,18.80,False
20160928,13:00,8746.55,8703.15,True,False,True,False,8767.05,20.50,0.23,8729.60,-16.95,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,8742.35,-4.20,0.00,False
20160929,13:00,8800.65,8558.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8602.45,0.00,0.00,True
20160930,13:00,8617.65,8555.20,True,False,True,False,8637.15,19.50,0.23,8576.40,-41.25,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,8617.50,-0.15,0.00,False
20161003,13:00,8727.30,8635.00,True,False,True,False,8745.20,17.90,0.21,8710.20,-17.10,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,8740.30,13.00,0.00,False
20161004,13:00,8778.30,8739.20,True,True,True,False,8783.65,5.35,0.06,8736.10,-42.20,-0.48,8736.10,3.10,0.04,8783.65,-44.45,-0.51,8771.40,-6.90,-32.20,False
20161005,13:00,8806.95,8731.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8735.80,0.00,0.00,True
20161006,13:00,8781.15,8741.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8684.65,56.70,0.65,8774.70,-33.35,-0.38,8716.70,0.00,24.65,False
20161007,13:00,8723.70,8670.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8663.80,6.45,0.07,8704.00,-33.75,-0.39,8698.90,0.00,-28.65,False
20161010,13:00,8745.80,8708.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8703.95,4.65,0.05,8726.60,-18.00,-0.21,8713.00,0.00,-4.40,False
20161013,13:00,8681.55,8576.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8541.35,35.50,0.41,8588.05,-11.20,-0.13,8570.75,0.00,6.10,False
20161014,13:00,8600.20,8549.80,True,False,True,False,8604.45,4.25,0.05,8570.75,-29.45,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8585.75,-14.45,0.00,False
20161017,13:00,8615.40,8518.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8506.15,12.25,0.14,8546.85,-28.45,-0.33,8524.90,0.00,-6.50,False
20161018,13:00,8606.35,8555.90,True,False,True,False,8685.10,78.75,0.92,8603.95,-2.40,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,8675.85,69.50,0.00,False
20161019,13:00,8698.75,8642.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8636.70,5.95,0.07,8688.10,-45.45,-0.53,8653.15,0.00,-10.50,False
20161020,13:00,8727.00,8678.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8700.95,0.00,0.00,True
20161021,13:00,8709.10,8652.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8693.40,0.00,0.00,True
20161024,13:00,8724.75,8684.15,True,False,True,False,8736.95,12.20,0.14,8701.60,-23.15,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8709.50,-15.25,0.00,False
20161025,13:00,8722.65,8663.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8693.65,0.00,0.00,True
20161026,13:00,8654.50,8617.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8596.60,20.70,0.24,8644.60,-27.30,-0.32,8612.10,0.00,5.20,False
20161027,13:00,8609.90,8550.25,True,False,True,False,8624.85,14.95,0.17,8574.45,-35.45,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,8615.50,5.60,0.00,False
20161028,13:00,8649.40,8581.75,True,False,True,False,8653.75,4.35,0.05,8623.75,-25.65,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,8638.55,-10.85,0.00,False
20161101,13:00,8666.95,8614.50,True,False,True,False,8669.60,2.65,0.03,8618.60,-48.35,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,8619.95,-47.00,0.00,False
20161102,13:00,8549.50,8515.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8504.85,10.80,0.13,8548.35,-32.70,-0.38,8515.45,0.00,0.20,False
20161103,13:00,8537.65,8489.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8476.15,13.45,0.16,8528.75,-39.15,-0.46,8482.80,0.00,6.80,False
20161104,13:00,8504.00,8432.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8400.25,32.25,0.38,8461.95,-29.45,-0.35,8441.00,0.00,-8.50,False
20161107,13:00,8535.85,8493.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8481.45,12.20,0.14,8531.15,-37.50,-0.44,8483.15,0.00,10.50,False
20161108,13:00,8543.15,8480.55,True,True,True,False,8559.40,16.25,0.19,8480.10,-63.05,-0.74,8480.10,0.45,0.01,8559.40,-78.85,-0.93,8544.95,1.80,-64.40,False
20161109,13:00,8351.15,8002.25,True,False,True,False,8476.20,125.05,1.5,8274.40,-76.75,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,8459.90,108.75,0.00,False
20161110,13:00,8598.45,8512.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8510.70,2.20,0.03,8587.80,-74.90,-0.88,8516.50,0.00,-3.60,False
20161111,13:00,8460.60,8352.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8284.95,67.90,0.81,8398.75,-45.90,-0.55,8304.50,0.00,48.35,False
20161115,13:00,8288.55,8118.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8093.60,24.95,0.31,8183.95,-65.40,-0.81,8097.75,0.00,20.80,False
20161116,13:00,8210.05,8100.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8093.15,7.35,0.09,8173.65,-73.15,-0.9,8095.70,0.00,4.80,False
20161117,13:00,8151.25,8091.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8060.30,31.35,0.39,8121.75,-30.10,-0.37,8089.05,0.00,2.60,False
20161118,13:00,8118.95,8048.30,True,False,True,False,8128.95,10.00,0.12,8061.15,-57.80,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,8072.25,-46.70,0.00,False
20161121,13:00,8102.45,7943.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7916.40,27.00,0.34,7984.45,-41.05,-0.52,7939.60,0.00,3.80,False
20161122,13:00,8018.45,7938.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8011.70,0.00,0.00,True
20161123,13:00,8055.20,7973.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8025.40,0.00,0.00,True
20161124,13:00,8013.65,7973.95,True,True,True,True,8024.85,11.20,0.14,7952.55,-61.10,-0.76,7952.55,21.40,0.27,8024.85,-50.90,-0.64,7964.05,-49.60,9.90,False
20161125,13:00,8082.95,7976.75,True,False,True,False,8122.25,39.30,0.49,8068.45,-14.50,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,8106.60,23.65,0.00,False
20161128,13:00,8145.90,8066.50,True,False,True,False,8146.50,0.60,0.01,8101.25,-44.65,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,8127.05,-18.85,0.00,False
20161129,13:00,8197.35,8128.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8144.90,0.00,0.00,True
20161130,13:00,8188.80,8139.25,True,False,True,False,8234.25,45.45,0.56,8165.85,-22.95,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,8209.05,20.25,0.00,False
20161201,13:00,8250.80,8202.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8185.05,17.05,0.21,8238.00,-35.90,-0.44,8190.65,0.00,11.45,False
20161202,13:00,8154.15,8103.85,True,True,True,True,8159.30,5.15,0.06,8070.05,-84.10,-1.03,8070.05,33.80,0.42,8159.30,-55.45,-0.68,8094.60,-59.55,9.25,False
20161205,13:00,8103.30,8056.85,True,False,True,False,8141.90,38.60,0.48,8073.00,-30.30,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,8130.50,27.20,0.00,False
20161206,13:00,8176.65,8148.50,True,True,True,True,8178.70,2.05,0.03,8130.85,-45.80,-0.56,8130.85,17.65,0.22,8178.70,-30.20,-0.37,8136.75,-39.90,11.75,False
20161207,13:00,8177.45,8149.90,True,True,True,True,8190.45,13.00,0.16,8077.50,-99.95,-1.22,8077.50,72.40,0.89,8190.45,-40.55,-0.5,8115.00,-62.45,34.90,False
20161208,13:00,8230.90,8151.75,True,False,True,False,8256.25,25.35,0.31,8216.40,-14.50,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,8246.45,15.55,0.00,False
20161209,13:00,8274.95,8241.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8259.80,0.00,0.00,True
20161212,13:00,8228.35,8195.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8154.45,40.90,0.5,8206.75,-11.40,-0.14,8174.20,0.00,21.15,False
20161213,13:00,8200.95,8155.80,True,False,True,False,8228.85,27.90,0.34,8173.05,-27.90,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8219.75,18.80,0.00,False
20161214,13:00,8229.40,8190.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8165.10,25.60,0.31,8215.90,-25.20,-0.31,8185.45,0.00,5.25,False
20161215,13:00,8225.90,8121.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8152.65,0.00,0.00,True
20161216,13:00,8178.70,8127.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8140.55,0.00,0.00,True
20161219,13:00,8132.50,8105.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8094.85,10.50,0.13,8129.70,-24.35,-0.3,8099.40,0.00,5.95,False
20161220,13:00,8124.10,8071.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8062.75,8.35,0.1,8093.65,-22.55,-0.28,8087.10,0.00,-16.00,False
20161221,13:00,8112.55,8075.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8053.25,22.60,0.28,8109.55,-33.70,-0.42,8057.80,0.00,18.05,False
20161222,13:00,8046.45,7973.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7964.95,8.65,0.11,7994.00,-20.40,-0.26,7985.45,0.00,-11.85,False
20161223,13:00,7991.25,7942.05,True,False,True,False,8022.60,31.35,0.39,7979.25,-12.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,7989.35,-1.90,0.00,False
20161226,13:00,7970.05,7893.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7913.20,0.00,0.00,True
20161227,13:00,7957.85,7903.70,True,False,True,False,8044.65,86.80,1.09,7942.45,-15.40,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,8028.45,70.60,0.00,False
20161228,13:00,8089.15,8033.25,True,True,True,True,8100.55,11.40,0.14,8028.40,-60.75,-0.75,8028.40,4.85,0.06,8100.55,-67.30,-0.84,8033.10,-56.05,0.15,False
20161229,13:00,8060.55,8020.80,True,False,True,False,8111.10,50.55,0.63,8045.25,-15.30,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,8105.65,45.10,0.00,False
20161230,13:00,8182.05,8114.75,True,False,True,False,8197.00,14.95,0.18,8164.80,-17.25,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8180.80,-1.25,0.00,False
