Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,SLHigh,points_from_SL_High,TargetLow,points_from_Target_Low,SLLow,points_from_SL_low,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140206,13:00,10321.50,10107.80,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10205.85,0.00,0.00,True
20140207,13:00,10321.10,10224.65,False,True,False,True,0.00,0.00,0.00,0.00,10180.85,43.80,10305.40,-80.75,10278.55,0.00,-53.90,False
20140210,13:00,10310.30,10197.45,False,True,False,False,0.00,0.00,0.00,0.00,10190.90,6.55,10268.10,-70.65,10196.30,0.00,1.15,False
20140211,13:00,10296.80,10200.60,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10242.05,0.00,0.00,True
20140212,13:00,10395.15,10310.65,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10339.10,0.00,0.00,True
20140213,13:00,10386.65,10197.00,False,True,False,True,0.00,0.00,0.00,0.00,10116.75,80.25,10223.85,-26.85,10119.55,0.00,77.45,False
20140214,13:00,10210.05,10064.75,True,False,True,False,10229.45,19.40,10065.95,-144.10,0.00,0.00,0.00,0.00,10202.30,-7.75,0.00,False
20140217,13:00,10310.75,10205.80,True,False,True,False,10356.10,45.35,10219.50,-91.25,0.00,0.00,0.00,0.00,10349.05,38.30,0.00,False
20140218,13:00,10595.90,10296.25,True,False,True,False,10618.85,22.95,10541.90,-54.00,0.00,0.00,0.00,0.00,10550.80,-45.10,0.00,False
20140219,13:00,10605.15,10520.30,True,False,True,False,10630.15,25.00,10554.75,-50.40,0.00,0.00,0.00,0.00,10615.65,10.50,0.00,False
20140220,13:00,10525.70,10422.35,False,True,False,False,0.00,0.00,0.00,0.00,10419.10,3.25,10484.45,-62.10,10434.45,0.00,-12.10,False
20140221,13:00,10584.75,10446.15,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10537.05,0.00,0.00,True
20140224,13:00,10644.25,10471.45,True,False,True,False,10711.65,67.40,10608.40,-35.85,0.00,0.00,0.00,0.00,10688.65,44.40,0.00,False
20140225,13:00,10768.95,10611.75,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10654.40,0.00,0.00,True
20140226,13:00,10724.15,10664.65,True,False,True,False,10758.65,34.50,10704.30,-19.85,0.00,0.00,0.00,0.00,10731.75,7.60,0.00,False
20140228,13:00,10780.65,10688.95,True,False,True,False,10783.55,2.90,10718.20,-62.45,0.00,0.00,0.00,0.00,10762.75,-17.90,0.00,False
20140303,13:00,10836.20,10675.80,False,True,False,True,0.00,0.00,0.00,0.00,10613.00,62.80,10703.85,-28.05,10645.65,0.00,30.15,False
20140304,13:00,10885.70,10670.95,True,False,True,False,10936.75,51.05,10857.55,-28.15,0.00,0.00,0.00,0.00,10923.85,38.15,0.00,False
20140305,13:00,11030.30,10899.40,True,False,True,False,11122.55,92.25,11021.50,-8.80,0.00,0.00,0.00,0.00,11084.20,53.90,0.00,False
20140306,13:00,11188.45,11117.25,True,False,True,False,11303.20,114.75,11178.65,-9.80,0.00,0.00,0.00,0.00,11272.45,84.00,0.00,False
20140307,13:00,11947.50,11332.60,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11892.50,0.00,0.00,True
20140310,13:00,12104.95,11844.55,True,False,True,False,12157.90,52.95,12010.20,-94.75,0.00,0.00,0.00,0.00,12107.65,2.70,0.00,False
20140311,13:00,12285.45,12032.70,False,True,False,True,0.00,0.00,0.00,0.00,11994.85,37.85,12114.70,-82.00,12072.75,0.00,-40.05,False
20140312,13:00,12142.90,11887.75,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12028.70,0.00,0.00,True
20140313,13:00,12308.70,12114.45,False,True,False,True,0.00,0.00,0.00,0.00,12097.25,17.20,12300.90,-186.45,12133.15,0.00,-18.70,False
20140314,13:00,12028.10,11881.15,True,True,True,True,12090.05,61.95,11867.15,-160.95,11867.15,14.00,12090.05,-208.90,12053.70,25.60,-172.55,False
20140318,13:00,12268.75,12143.35,False,True,False,True,0.00,0.00,0.00,0.00,12052.35,91.00,12196.45,-53.10,12107.85,0.00,35.50,False
20140319,13:00,12256.45,12132.40,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12184.45,0.00,0.00,True
20140320,13:00,12145.85,12019.30,False,True,False,True,0.00,0.00,0.00,0.00,11989.95,29.35,12064.75,-45.45,12027.10,0.00,-7.80,False
20140321,13:00,12123.15,12043.40,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.90,0.00,0.00,True
20140322,13:00,12111.85,12061.65,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12075.80,0.00,0.00,True
20140324,13:00,12404.75,12153.40,True,False,True,False,12421.85,17.10,12383.15,-21.60,0.00,0.00,0.00,0.00,12415.10,10.35,0.00,False
20140325,13:00,12523.70,12394.30,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12451.65,0.00,0.00,True
20140326,13:00,12570.60,12479.05,False,True,False,True,0.00,0.00,0.00,0.00,12469.15,9.90,12563.55,-84.50,12513.15,0.00,-34.10,False
20140327,13:00,12701.05,12513.10,True,False,True,False,12767.50,66.45,12570.85,-130.20,0.00,0.00,0.00,0.00,12596.15,-104.90,0.00,False
20140328,13:00,12754.65,12633.30,True,False,True,False,12781.30,26.65,12660.25,-94.40,0.00,0.00,0.00,0.00,12781.30,26.65,0.00,False
20140331,13:00,12869.35,12731.45,False,True,False,True,0.00,0.00,0.00,0.00,12660.05,71.40,12769.25,-37.80,12743.65,0.00,-12.20,False
20140401,13:00,12801.90,12513.60,False,True,False,False,0.00,0.00,0.00,0.00,12509.95,3.65,12630.85,-117.25,12599.10,0.00,-85.50,False
20140402,13:00,12685.20,12553.95,True,True,True,True,12738.35,53.15,12542.35,-142.85,12542.35,11.60,12738.35,-184.40,12732.30,47.10,-178.35,False
20140403,13:00,12754.75,12566.70,False,True,False,True,0.00,0.00,0.00,0.00,12518.00,48.70,12592.55,-25.85,12577.55,0.00,-10.85,False
20140404,13:00,12656.50,12430.85,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12575.05,0.00,0.00,True
20140407,13:00,12615.35,12439.55,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12496.50,0.00,0.00,True
20140409,13:00,12645.45,12548.45,True,False,True,False,12957.55,312.10,12623.00,-22.45,0.00,0.00,0.00,0.00,12946.75,301.30,0.00,False
20140410,13:00,13055.60,12881.20,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12890.70,0.00,0.00,True
20140411,13:00,12934.90,12777.95,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12827.00,0.00,0.00,True
20140415,13:00,12831.60,12579.00,False,True,False,True,0.00,0.00,0.00,0.00,12537.70,41.30,12678.30,-99.30,12575.45,0.00,3.55,False
20140416,13:00,12727.05,12561.65,False,True,False,True,0.00,0.00,0.00,0.00,12514.75,46.90,12633.70,-72.05,12558.40,0.00,3.25,False
20140417,13:00,12707.95,12514.80,True,False,True,False,12819.10,111.15,12615.25,-92.70,0.00,0.00,0.00,0.00,12786.60,78.65,0.00,False
20140421,13:00,12910.35,12838.85,True,False,True,False,13002.75,92.40,12855.05,-55.30,0.00,0.00,0.00,0.00,12947.10,36.75,0.00,False
20140422,13:00,13001.85,12913.90,True,False,True,False,13040.15,38.30,12958.35,-43.50,0.00,0.00,0.00,0.00,12997.20,-4.65,0.00,False
20140423,13:00,13116.70,12957.90,True,False,True,False,13174.60,57.90,13056.95,-59.75,0.00,0.00,0.00,0.00,13163.60,46.90,0.00,False
20140425,13:00,13268.60,13090.40,False,True,False,True,0.00,0.00,0.00,0.00,12968.80,121.60,13120.55,-30.15,13024.30,0.00,66.10,False
20140428,13:00,13104.95,12927.75,True,False,True,False,13116.00,11.05,13046.80,-58.15,0.00,0.00,0.00,0.00,13096.55,-8.40,0.00,False
20140429,13:00,13124.30,12898.45,False,True,False,False,0.00,0.00,0.00,0.00,12897.35,1.10,13018.75,-120.30,12912.65,0.00,-14.20,False
20140430,13:00,13100.75,12906.30,False,True,False,True,0.00,0.00,0.00,0.00,12738.60,167.70,13001.65,-95.35,12885.65,0.00,20.65,False
20140502,13:00,12995.60,12870.10,False,True,False,True,0.00,0.00,0.00,0.00,12818.85,51.25,12914.70,-44.60,12843.50,0.00,26.60,False
20140505,13:00,12957.90,12773.05,True,False,True,False,12981.60,23.70,12859.85,-98.05,0.00,0.00,0.00,0.00,12885.35,-72.55,0.00,False
20140506,13:00,13012.55,12924.45,False,True,False,True,0.00,0.00,0.00,0.00,12917.15,7.30,12982.95,-58.50,12976.90,0.00,-52.45,False
20140507,13:00,13017.00,12877.75,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12940.10,0.00,0.00,True
20140508,13:00,13095.50,12952.50,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13036.20,0.00,0.00,True
20140509,13:00,13479.95,13017.90,True,False,True,False,13814.25,334.30,13440.65,-39.30,0.00,0.00,0.00,0.00,13812.70,332.75,0.00,False
20140512,13:00,14152.45,13803.25,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14100.65,0.00,0.00,True
20140513,13:00,14367.75,14105.65,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14140.55,0.00,0.00,True
20140514,13:00,14320.75,14063.60,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14197.80,0.00,0.00,True
20140515,13:00,14301.30,14159.10,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14232.80,0.00,0.00,True
20140516,13:00,15742.05,14662.20,False,True,False,False,0.00,0.00,0.00,0.00,14468.10,194.10,15234.60,-572.40,14868.45,0.00,-206.25,False
20140519,13:00,15284.80,15036.00,True,False,True,False,15305.65,20.85,15177.70,-107.10,0.00,0.00,0.00,0.00,15201.80,-83.00,0.00,False
20140520,13:00,15362.55,15105.90,False,True,False,True,0.00,0.00,0.00,0.00,15087.70,18.20,15193.80,-87.90,15098.10,0.00,7.80,False
20140521,13:00,15116.50,14898.20,False,True,False,True,0.00,0.00,0.00,0.00,14857.50,40.70,15018.00,-119.80,14932.85,0.00,-34.65,False
20140522,13:00,15204.45,14938.25,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15047.45,0.00,0.00,True
20140523,13:00,15184.35,14989.90,True,True,True,False,15321.25,136.90,14972.60,-211.75,14972.60,17.30,15321.25,-331.35,15312.95,128.60,-323.05,False
20140526,13:00,15568.05,15393.30,False,True,False,True,0.00,0.00,0.00,0.00,14969.25,424.05,15461.40,-68.10,15150.70,0.00,242.60,False
20140527,13:00,15132.70,14934.95,True,False,True,False,15158.40,25.70,14984.45,-148.25,0.00,0.00,0.00,0.00,15052.90,-79.80,0.00,False
20140528,13:00,15188.10,15032.45,True,False,True,False,15195.95,7.85,15113.00,-75.10,0.00,0.00,0.00,0.00,15186.50,-1.60,0.00,False
20140529,13:00,15254.50,15135.10,False,True,False,True,0.00,0.00,0.00,0.00,15007.50,127.60,15184.95,-49.85,15072.35,0.00,62.75,False
20140530,13:00,15108.80,14805.05,False,True,False,True,0.00,0.00,0.00,0.00,14709.30,95.75,14936.30,-131.25,14719.45,0.00,85.60,False
20140602,13:00,15226.95,14770.00,True,False,True,False,15321.80,94.85,15168.15,-58.80,0.00,0.00,0.00,0.00,15262.00,35.05,0.00,False
20140603,13:00,15414.05,15148.50,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15246.50,0.00,0.00,True
20140604,13:00,15396.90,15171.15,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15334.30,0.00,0.00,True
20140605,13:00,15335.25,15152.40,True,False,True,False,15337.15,1.90,15218.80,-116.45,0.00,0.00,0.00,0.00,15289.75,-45.50,0.00,False
20140606,13:00,15530.55,15320.75,True,False,True,False,15576.05,45.50,15446.85,-83.70,0.00,0.00,0.00,0.00,15535.75,5.20,0.00,False
20140609,13:00,15725.80,15522.85,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15543.00,0.00,0.00,True
20140610,13:00,15582.85,15337.85,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15419.85,0.00,0.00,True
20140611,13:00,15660.05,15367.60,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15401.45,0.00,0.00,True
20140612,13:00,15503.70,15293.40,True,False,True,False,15518.75,15.05,15394.55,-109.15,0.00,0.00,0.00,0.00,15487.25,-16.45,0.00,False
20140613,13:00,15599.75,15271.35,False,True,False,True,0.00,0.00,0.00,0.00,15083.90,187.45,15366.75,-95.40,15091.95,0.00,179.40,False
20140616,13:00,15091.30,14858.90,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15022.00,0.00,0.00,True
20140617,13:00,15088.50,14933.25,True,False,True,False,15390.65,302.15,14972.75,-115.75,0.00,0.00,0.00,0.00,15381.50,293.00,0.00,False
20140618,13:00,15461.55,15128.45,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15193.85,0.00,0.00,True
20140619,13:00,15332.75,14976.15,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15056.70,0.00,0.00,True
20140620,13:00,15195.55,14993.70,False,True,False,True,0.00,0.00,0.00,0.00,14978.50,15.20,15143.90,-150.20,15009.65,0.00,-15.95,False
20140623,13:00,15148.00,14940.35,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15080.35,0.00,0.00,True
20140624,13:00,15316.90,15154.15,True,False,True,False,15341.95,25.05,15206.60,-110.30,0.00,0.00,0.00,0.00,15309.70,-7.20,0.00,False
20140625,13:00,15305.60,15224.00,False,True,False,False,0.00,0.00,0.00,0.00,15221.15,2.85,15292.55,-68.55,15227.10,0.00,-3.10,False
20140626,13:00,15333.25,15170.60,False,True,False,True,0.00,0.00,0.00,0.00,15020.65,149.95,15218.75,-48.15,15054.75,0.00,115.85,False
20140627,13:00,15117.15,14946.85,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15004.80,0.00,0.00,True
20140630,13:00,15313.80,15069.80,True,False,True,False,15329.95,16.15,15210.05,-103.75,0.00,0.00,0.00,0.00,15213.95,-99.85,0.00,False
20140701,13:00,15345.40,15261.15,True,False,True,False,15365.65,20.25,15300.10,-45.30,0.00,0.00,0.00,0.00,15320.65,-24.75,0.00,False
20140702,13:00,15512.65,15414.85,True,False,True,False,15519.30,6.65,15473.05,-39.60,0.00,0.00,0.00,0.00,15484.90,-27.75,0.00,False
20140703,13:00,15554.70,15431.50,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15458.25,0.00,0.00,True
20140704,13:00,15493.90,15305.00,True,False,True,False,15582.65,88.75,15352.85,-141.05,0.00,0.00,0.00,0.00,15542.85,48.95,0.00,False
20140707,13:00,15592.80,15385.35,False,True,False,True,0.00,0.00,0.00,0.00,15349.20,36.15,15430.25,-44.90,15358.75,0.00,26.60,False
20140708,13:00,15428.70,15251.10,False,True,False,True,0.00,0.00,0.00,0.00,14892.95,358.15,15320.55,-69.45,14907.00,0.00,344.10,False
20140709,13:00,15093.45,14827.10,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14912.10,0.00,0.00,True
20140710,13:00,15003.55,14621.95,True,False,True,False,15371.05,367.50,14732.30,-271.25,0.00,0.00,0.00,0.00,14756.70,-246.85,0.00,False
20140711,13:00,14918.85,14577.00,False,True,False,True,0.00,0.00,0.00,0.00,14406.65,170.35,14704.25,-127.25,14446.00,0.00,131.00,False
20140714,13:00,14535.50,14338.65,True,False,True,False,14561.75,26.25,14391.00,-144.50,0.00,0.00,0.00,0.00,14494.60,-40.90,0.00,False
20140715,13:00,14791.20,14609.35,True,False,True,False,14919.55,128.35,14674.95,-116.25,0.00,0.00,0.00,0.00,14870.45,79.25,0.00,False
20140716,13:00,15112.95,15006.45,True,False,True,False,15297.90,184.95,15078.25,-34.70,0.00,0.00,0.00,0.00,15295.75,182.80,0.00,False
20140717,13:00,15263.35,15156.00,True,False,True,False,15301.95,38.60,15199.65,-63.70,0.00,0.00,0.00,0.00,15258.80,-4.55,0.00,False
20140718,13:00,15372.70,15089.30,True,False,True,False,15463.15,90.45,15256.85,-115.85,0.00,0.00,0.00,0.00,15365.75,-6.95,0.00,False
20140721,13:00,15554.90,15434.10,False,True,False,True,0.00,0.00,0.00,0.00,15355.35,78.75,15504.90,-70.80,15359.85,0.00,74.25,False
20140722,13:00,15473.35,15361.85,False,True,False,True,0.00,0.00,0.00,0.00,15306.35,55.50,15453.05,-91.20,15439.05,0.00,-77.20,False
20140723,13:00,15626.90,15468.75,False,True,False,True,0.00,0.00,0.00,0.00,15398.70,70.05,15529.30,-60.55,15470.25,0.00,-1.50,False
20140724,13:00,15539.50,15410.20,True,False,True,False,15559.10,19.60,15454.10,-85.40,0.00,0.00,0.00,0.00,15526.55,-12.95,0.00,False
20140725,13:00,15571.90,15308.75,False,True,False,True,0.00,0.00,0.00,0.00,15272.45,36.30,15375.95,-67.20,15320.75,0.00,-12.00,False
20140728,13:00,15403.90,15216.85,False,True,False,True,0.00,0.00,0.00,0.00,15162.05,54.80,15261.20,-44.35,15214.70,0.00,2.15,False
20140730,13:00,15291.10,15184.65,True,False,True,False,15470.60,179.50,15211.20,-79.90,0.00,0.00,0.00,0.00,15460.90,169.80,0.00,False
20140731,13:00,15499.50,15385.85,False,True,False,True,0.00,0.00,0.00,0.00,15238.15,147.70,15465.50,-79.65,15247.30,0.00,138.55,False
20140801,13:00,15417.25,15113.20,False,True,False,True,0.00,0.00,0.00,0.00,15096.10,17.10,15367.95,-254.75,15155.05,0.00,-41.85,False
20140804,13:00,15326.15,15192.30,False,True,False,True,0.00,0.00,0.00,0.00,15128.10,64.20,15263.70,-71.40,15255.30,0.00,-63.00,False
20140805,13:00,15343.50,15105.90,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15286.85,0.00,0.00,True
20140806,13:00,15239.35,15085.75,False,True,False,True,0.00,0.00,0.00,0.00,14983.50,102.25,15144.35,-58.60,15008.60,0.00,77.15,False
20140807,13:00,15104.90,14959.20,True,True,True,False,15135.10,30.20,14956.85,-148.05,14956.85,2.35,15135.10,-175.90,14997.95,-106.95,-38.75,False
20140808,13:00,14858.95,14709.10,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14742.95,0.00,0.00,True
20140811,13:00,14894.70,14822.65,True,True,True,True,14896.90,2.20,14807.00,-87.70,14807.00,15.65,14896.90,-74.25,14836.50,-58.20,-13.85,False
20140812,13:00,14947.20,14850.15,True,False,True,False,15078.10,130.90,14877.25,-69.95,0.00,0.00,0.00,0.00,15070.35,123.15,0.00,False
20140813,13:00,15078.35,14852.80,False,True,False,False,0.00,0.00,0.00,0.00,14843.80,9.00,14943.35,-90.55,14886.65,0.00,-33.85,False
20140814,13:00,15091.35,14940.30,True,False,True,False,15144.75,53.40,15062.15,-29.20,0.00,0.00,0.00,0.00,15080.35,-11.00,0.00,False
20140818,13:00,15333.85,15068.35,True,False,True,False,15461.45,127.60,15310.60,-23.25,0.00,0.00,0.00,0.00,15456.95,123.10,0.00,False
20140819,13:00,15569.95,15469.85,True,False,True,False,15624.35,54.40,15509.90,-60.05,0.00,0.00,0.00,0.00,15521.55,-48.40,0.00,False
20140820,13:00,15562.55,15448.90,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15464.90,0.00,0.00,True
20140821,13:00,15721.95,15462.50,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15676.15,0.00,0.00,True
20140822,13:00,15865.30,15696.30,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15813.05,0.00,0.00,True
20140825,13:00,15973.35,15811.70,False,True,False,True,0.00,0.00,0.00,0.00,15625.45,186.25,15934.80,-123.10,15690.20,0.00,121.50,False
20140826,13:00,15674.55,15527.45,False,True,False,True,0.00,0.00,0.00,0.00,15503.40,24.05,15649.80,-122.35,15640.75,0.00,-113.30,False
20140827,13:00,15758.85,15669.05,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15727.95,0.00,0.00,True
20140828,13:00,15794.60,15702.40,False,True,False,True,0.00,0.00,0.00,0.00,15688.15,14.25,15764.20,-61.80,15727.30,0.00,-24.90,False
20140901,13:00,15990.05,15804.65,True,False,True,False,16045.10,55.05,15925.40,-64.65,0.00,0.00,0.00,0.00,16034.95,44.90,0.00,False
20140902,13:00,16137.10,16047.30,True,False,True,False,16170.85,33.75,16088.55,-48.55,0.00,0.00,0.00,0.00,16125.55,-11.55,0.00,False
20140903,13:00,16201.05,16048.10,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16103.75,0.00,0.00,True
20140904,13:00,16114.75,15926.65,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16030.70,0.00,0.00,True
20140905,13:00,16111.00,15914.70,False,True,False,True,0.00,0.00,0.00,0.00,15891.75,22.95,16016.25,-101.55,15987.85,0.00,-73.15,False
20140908,13:00,16122.65,16049.25,True,False,True,False,16222.55,99.90,16065.65,-57.00,0.00,0.00,0.00,0.00,16202.25,79.60,0.00,False
20140909,13:00,16199.10,16085.70,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16155.75,0.00,0.00,True
20140910,13:00,16128.50,16053.90,True,False,True,False,16180.25,51.75,16063.50,-65.00,0.00,0.00,0.00,0.00,16177.10,48.60,0.00,False
20140911,13:00,16309.70,16166.85,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16198.50,0.00,0.00,True
20140912,13:00,16235.35,16145.70,True,False,True,False,16266.25,30.90,16155.85,-79.50,0.00,0.00,0.00,0.00,16255.60,20.25,0.00,False
20140915,13:00,16237.95,16106.05,True,False,True,False,16239.70,1.75,16150.85,-87.10,0.00,0.00,0.00,0.00,16151.65,-86.30,0.00,False
20140916,13:00,16169.60,16005.30,False,True,False,True,0.00,0.00,0.00,0.00,15818.65,186.65,16027.10,-21.80,15820.60,0.00,184.70,False
20140917,13:00,15937.30,15799.70,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15824.10,0.00,0.00,True
20140918,13:00,16117.60,15770.80,True,False,True,False,16173.80,56.20,16072.95,-44.65,0.00,0.00,0.00,0.00,16138.85,21.25,0.00,False
20140919,13:00,16187.45,16064.60,False,False,False,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16141.25,0.00,0.00,True
20140922,13:00,16142.80,16021.15,True,False,True,False,16272.35,129.55,16133.15,-9.65,0.00,0.00,0.00,0.00,16155.30,12.50,0.00,False
20140923,13:00,16240.55,16052.60,False,True,False,True,0.00,0.00,0.00,0.00,15894.55,158.05,16073.75,-21.15,15908.25,0.00,144.35,False
